number,value,params_c1,params_c2,params_c3,params_inputWeights_max,params_inputWeights_min,params_interSpeciesRate,params_keep,params_noCrossoverOff,params_probabilityAddLink_Large,params_probabilityAddLink_small,params_probabilityAddNodeLarge,params_probabilityAddNodeSmall,params_probabilityWeightMutated,params_threshold,state,study_name
46,-334.323,1.1962250498384412,1.3984956587288584,0.39586402322180014,122.252461439234,14.738773505244545,0.001153462288043664,0.44226700521473894,0.328866199664554,0.1514825932020234,0.03501714567347007,0.3346502327704465,0.020018807925756724,0.8353060633847756,2.719325129061584,COMPLETE,IZ-D
47,-159.097,1.3729487533996323,1.4481761858264361,0.37012843244843346,89.93814629437789,5.370729080283437,0.0014106946008547697,0.43236527222140025,0.30070032122693685,0.1370770344461379,0.04122863836798452,0.2498734811983985,0.03847155968140276,0.7793765458955102,3.249044961061319,COMPLETE,IZ-D
48,-480.968,0.929157497987938,1.347716505344976,0.33249846471814953,110.65272606332678,19.593266659985648,0.0009866613172838385,0.5123340773562037,0.2792476767079251,0.09715177002586457,0.020034823343313225,0.27052734670467715,0.03478871824587621,0.7539051279376657,3.4847585923821653,COMPLETE,IZ-D
49,-395.903,0.8735561635830342,1.2882260467719833,0.45040486721431805,81.53120146120621,10.270061555233832,0.0013309969980686862,0.4535646468539831,0.21577244764528414,0.06839581133246352,0.03319883134769372,0.3127357477722133,0.03618272351974174,0.79137361485346,3.3711681785039405,COMPLETE,IZ-D
0,-95.5484,1.44458,1.37687,0.439188,150.0,0.0,0.000886674,0.456608,0.301752,0.0849447,0.027703,0.384039,0.0356973,0.797799,3.93036,COMPLETE,IZ-B
1,-500.0,0.910840877558452,0.8193684441772057,0.36714743219088225,216.53785246046832,62.876198026931164,0.0009052488865126591,0.5623580015084737,0.23464371987606214,0.14671706576005475,0.048933290108764106,0.38106608106807716,0.03569129380812977,0.7851124688278407,2.8669421543417943,COMPLETE,IZ-B
2,-107.645,0.8737784845983935,0.8309232224433767,0.4829738795161929,95.8533610286531,15.049768029420187,0.0010399952527220837,0.5438715295315119,0.29588600663144715,0.09347753782070659,0.040317182840863,0.03378416240575226,0.023726181949399194,0.8062691608189549,2.797020106918544,COMPLETE,IZ-B
3,-94.1613,0.7127574391620479,1.3840258291208989,0.3664349077534138,117.965757048575,65.48108295113602,0.0009802833452171552,0.5113745951819344,0.2739817380265137,0.11272481578133,0.020459052145672785,0.24911055658654224,0.036654352355265894,0.8227112064144321,3.0589490530711636,COMPLETE,IZ-B
4,-91.3548,1.3208351008094104,1.1652091124013488,0.418647413918773,135.12698830143293,54.190330743975636,0.00117957783328974,0.4819618047788361,0.3301237897363702,0.0511877214208023,0.019888978231958912,0.1276191154952124,0.0378745985871983,0.7699143670438173,2.021988927058821,COMPLETE,IZ-B
5,-213.806,0.9293544927003484,0.7701206893477665,0.3626570099820382,188.91895100291254,54.318758126039626,0.0013653961418755925,0.5664109293423034,0.21181465137430017,0.09105375670976464,0.030912606895431412,0.3138204388585867,0.03695136252667026,0.7815327997287116,3.8652801963896,COMPLETE,IZ-B
6,-492.258,0.8732280935275695,0.9856189769881418,0.31207226043957637,221.18362136984703,22.637754700316474,0.0011287832169694918,0.459610456212627,0.21503156009464897,0.19406032029053477,0.016926876461619528,0.04667786756113074,0.035148009678668615,0.8756806518407784,2.511378301542761,COMPLETE,IZ-B
7,-499.935,1.0492421301787618,1.4445501930584213,0.4164402318243724,179.79106231912664,67.90583324130625,0.0010092647020949295,0.4032192198526612,0.26466409688064896,0.15826183772376556,0.020743417399715837,0.16297416896034972,0.03757679111875484,0.7585845450885906,3.727182664960618,COMPLETE,IZ-B
8,-98.129,0.6080497764627473,1.3049044556208673,0.3741168219035001,75.40362365588302,17.18045967963712,0.0012685371250092268,0.5223161032993405,0.1802780450149227,0.08660436470613359,0.029494729323692633,0.3055194254168023,0.03929779016829757,0.7980093923935268,3.6294319680332983,COMPLETE,IZ-B
9,-496.774,1.0409992494168403,0.7608439685786987,0.4287625790181507,181.46393948266325,53.99357875906026,0.0013698377594229816,0.5366883194610346,0.1638528146991749,0.05038780784763974,0.026940159662499415,0.07616395471276244,0.03143040093239785,0.7150832099875359,3.2147498486414063,COMPLETE,IZ-B
10,-86.1936,1.401136707840967,0.5192976950827899,0.4870354331203693,137.17164420555034,38.57678081712654,0.0005893304545186237,0.5994596995554632,0.3405991160825305,0.05384762977712582,0.011092888083150572,0.1494679558870401,0.02543595927698135,0.7070939557284712,2.034434938191606,COMPLETE,IZ-B
11,-225.871,1.4149671642045567,0.5067118093747114,0.499248042115985,135.9704501522615,38.94210675235347,0.0005453759330964053,0.599405721329743,0.34642161215284667,0.050506483667330876,0.010385874681740771,0.14730933658832557,0.024239740814261765,0.7248711963373987,2.03695295565814,COMPLETE,IZ-B
12,-211.065,1.2587797921079393,1.152864350083063,0.4669932730311107,147.77694229656356,36.2865237410342,0.0005272887459141435,0.46898488239301317,0.3465946793849969,0.06934135598413418,0.010616330371719204,0.12511096500673866,0.028074167936826037,0.744182882126065,2.0162245969388293,COMPLETE,IZ-B
13,-164.742,1.2897191247808457,0.5496357291539612,0.4511436325684613,123.16133409952278,41.36897348372402,0.0007578295881820137,0.4818563436046304,0.314638640363741,0.12126475596432351,0.01642542158265794,0.20388012113257703,0.02046956638935147,0.8383928405758119,2.3276789811381833,COMPLETE,IZ-B
14,-233.548,1.205318450876075,1.1509387212659532,0.39898448416227644,161.85957718671068,49.003538447114565,0.0007241342614282926,0.42468903693315274,0.3261070931752671,0.06370938322998869,0.014802830857784454,0.10130498747781205,0.0308623862503226,0.7066766723443775,2.4016696097344594,COMPLETE,IZ-B
15,-111.419,1.492132194464932,1.052430320656245,0.3038653327322809,110.55100278301751,32.88129413326899,0.0012047018295224337,0.4331429158636482,0.3302440870615392,0.070161811790039,0.022334430479100758,0.20304217293570803,0.027592019325481686,0.7500023257207254,2.244986693005515,COMPLETE,IZ-B
16,-88.2581,1.1876094287913246,0.6431335817632611,0.3995978854784051,96.24664637880923,73.56482963242358,0.000679841162885738,0.4927226857507773,0.2832756615337174,0.1051045884621924,0.03875538993967034,0.17527587456965057,0.03326990644296885,0.8969597297357362,2.645646989415604,COMPLETE,IZ-B
17,-99.5806,1.1448550334114023,0.6532185189357244,0.39516341494581214,88.35052367379396,72.20235347526162,0.0006677162820780271,0.5855967572618812,0.2800238881516805,0.1452526966861386,0.03785641835330833,0.2551509582945976,0.0326230001354132,0.8959768621415899,2.6213156631783887,COMPLETE,IZ-B
18,-83.871,1.1438001323124096,0.6276691610770679,0.3293446620265874,100.7556804470059,3.2252635921387167,0.0006561795066840964,0.5002204437827209,0.24289339506615268,0.18796158219359815,0.03754372244946501,0.16837989760415215,0.02840845440349566,0.8517877805423912,3.2849173821281346,COMPLETE,IZ-B
19,-87.4516,1.3698080093254936,0.6388695374419572,0.33334240123985215,104.81286135472898,1.2051970332122557,0.0008332118260363403,0.5689003541826503,0.24248587048996256,0.19900021648773583,0.044368387310706726,0.24339597410939343,0.027526731334823272,0.8555534967866943,3.4149857741821115,COMPLETE,IZ-B
20,-162.355,1.0987573245194227,0.9304554581603051,0.3354301587032184,165.0879960548703,26.699737478204362,0.0006166010545531737,0.5308888858669221,0.20764135717848814,0.17560139637312905,0.033949832270532804,0.0722629744943571,0.024860577702798238,0.8254872755422974,3.3201219237674526,COMPLETE,IZ-B
21,-88.7097,1.3686675968774693,0.6308557480578483,0.3339480476442071,109.07233315678124,0.4074878970353857,0.0008010511582663264,0.5748589579554287,0.24577808981530377,0.19576824666864337,0.04502730397241444,0.24014003176815135,0.02845263036286236,0.8614797534803859,3.4412649961978623,COMPLETE,IZ-B
22,-174.355,1.3608348410696083,0.5834660593797125,0.33663624414989546,130.18183393763593,6.411908506681577,0.0008373310009167469,0.5918785832936376,0.2320332544572382,0.17781956075027794,0.04496225538798208,0.19123281717360655,0.02598502419182807,0.8411001084540244,3.485754592292593,COMPLETE,IZ-B
23,-85.9032,1.4812096653733777,0.7220836744977189,0.31872215631071604,80.57540128631126,7.201272373813268,0.0005934169252581588,0.5515283986247371,0.25356741869021143,0.17619785863162948,0.04247546830905772,0.28281596748686494,0.022412267770432107,0.8612077921569411,3.148414555245681,COMPLETE,IZ-B
24,-128.097,1.4480088780733489,0.5024754654774464,0.3186606939282695,81.16262194740406,7.996411610803518,0.0005950933304636591,0.5481927458502425,0.25509506674409926,0.174725439376794,0.035268997989862834,0.30565144649400444,0.021954103820914818,0.8705408715830156,3.1049613190916308,COMPLETE,IZ-B
25,-95.2581,1.4986201426790395,0.722016018666656,0.3456275957392369,94.10721836579745,12.196672988252423,0.0006176554854075148,0.5069688749326225,0.20081944818543934,0.14034739295256365,0.04112532372938526,0.3421861909731827,0.022780652707240466,0.8802377361989224,3.1919924752572593,COMPLETE,IZ-B
26,-97.6129,1.275612145335617,0.8872717263524607,0.38200945228863453,82.43573116387881,27.1191400527128,0.0005350549288281866,0.5544226458498726,0.15015863398948576,0.16263308043828031,0.04934229714708448,0.27635495144817274,0.025554303484910026,0.8536420679779236,2.896324435718954,COMPLETE,IZ-B
27,-140.097,0.8016155986855161,0.685619273676151,0.3516341898950919,103.67542935869616,20.351037604200904,0.000507348512932995,0.5811299966295582,0.19426179876596916,0.13374731528385256,0.03307870810211837,0.22687208915189844,0.020161118479614746,0.8161472757641146,2.98249105764708,COMPLETE,IZ-B
28,-93.6774,1.1750249874941339,0.5684697125458524,0.3132883658078862,119.15874563404472,44.26073548341312,0.0007266473421714926,0.5220468343323418,0.22195942083562467,0.18817246162288487,0.042536820479508936,0.13143410620354862,0.02909374278231951,0.8405635111455184,3.608168633463175,COMPLETE,IZ-B
29,-200.613,0.5126154482127933,0.7501019840223515,0.45750809602310144,145.1016957279704,31.11587756833429,0.0009161840306539982,0.49622119143705146,0.29751121645337203,0.16047817120331023,0.026953873553088915,0.28156545333428584,0.02654966450030825,0.8091891385123662,3.981115999142001,COMPLETE,IZ-B
30,-122.387,1.4235953742612295,0.8398449541368447,0.30196826099718094,156.01116195809524,8.384873360722182,0.0006746003085212771,0.4430261143582581,0.2620912991669731,0.18592537565099987,0.03619665013894602,0.3629590099897577,0.022356525990433362,0.886153565685109,3.2143356639350467,COMPLETE,IZ-B
31,-127.968,1.3664548301928414,0.6036911724076989,0.3217808948043992,100.04179640061722,0.8104284408163109,0.0008207457214995583,0.5732480674853898,0.245241263298623,0.19891400130868278,0.04641268991438209,0.21815680360612352,0.027068013134465517,0.8539662698028362,3.337001492496906,COMPLETE,IZ-B
32,-93.4194,1.235500033343869,0.6933339132593072,0.3266066098847755,109.58158258052028,4.161736676497591,0.0005851793677984213,0.5605701409112762,0.23460309264351378,0.1835664092832208,0.043620282153736235,0.16851591222903461,0.02977045013293343,0.8648597073549356,3.4159751963839757,COMPLETE,IZ-B
33,-92.7419,1.3352206058951195,0.5514510980222782,0.3537223489713541,88.5510764620056,13.389632827164407,0.0008891832065544864,0.5948313695145674,0.22356782233368727,0.16473194070065755,0.04764312676647933,0.26938028768228234,0.023602841006606926,0.8322799144570306,3.584850789512563,COMPLETE,IZ-B
34,-236.194,1.4458172472790514,0.8202258604540404,0.34627021457220325,206.19616454563734,10.918976609923652,0.0007668465966867413,0.5650491617435496,0.3083398449642689,0.15313368641175662,0.040211972939290026,0.09848474296309408,0.02533134183731784,0.8545647216752036,2.765059125962201,COMPLETE,IZ-B
35,-97.4839,1.1044047613525536,0.6806283552619932,0.3833921043421914,126.36812966654256,4.097242240016763,0.0006668911999479256,0.5452741990330232,0.2922449653493122,0.1724647984907187,0.0423629305865665,0.39407890726654743,0.02687512230357127,0.7802546731634038,3.025523824696678,COMPLETE,IZ-B
36,-84.9677,0.9692184433374382,0.6073612118474929,0.47928129869419717,77.2513612445486,17.220567741992845,0.0006330653163120657,0.5813558899640864,0.27097545377316945,0.10718103232698828,0.03754754004084852,0.18589719527326937,0.021050930167521173,0.8488019248478934,2.9177298610705003,COMPLETE,IZ-B
37,-97.3226,0.9353560803810241,0.5008391634617995,0.48289243804263543,75.1681995469769,17.999905456493828,0.0006108964272185999,0.5887525563949173,0.2683721922447792,0.10506234637747923,0.024418288185308987,0.18277953427997629,0.020980074405252767,0.8453090216377802,2.8885191429331822,COMPLETE,IZ-B
38,-93.2258,0.9814580042161481,0.5884462686461834,0.4803705206717966,86.80765116207881,23.581807467776652,0.000571711002758045,0.5794743042687824,0.25684693916341084,0.07834858526161817,0.030932029674152182,0.13836296405598889,0.021542039416812684,0.8164267537252807,3.77334241528623,COMPLETE,IZ-B
39,-83.6452,0.8126499525329087,0.7654578723419583,0.49492424355854286,114.7702365659174,14.77678864592136,0.0007135356495790728,0.5542317791829132,0.2862454349493762,0.11967945106432074,0.03750717357813951,0.10485168891850628,0.023339990516495695,0.7878933424289709,2.1604098889055683,COMPLETE,IZ-B
40,-117.677,0.7876294485122808,0.7835907790267904,0.4420416163673896,115.99817914559185,16.51307956531103,0.0010508041078517805,0.5192230097961416,0.27608822203819333,0.1275254704641421,0.037727233063406536,0.11282642944136007,0.023446181807073252,0.7728606041038671,2.740288207706549,COMPLETE,IZ-B
41,-91.0968,0.7008243327298819,0.7230063689548367,0.49566922724929646,94.29905845673233,10.11627696313409,0.000717260383267253,0.5559120658283957,0.29034062167561697,0.11665581726935492,0.033297610421257284,0.15829826269820182,0.023937516582374276,0.788609723929809,2.137255167547897,COMPLETE,IZ-B
42,-82.9355,0.849392438257427,0.8742630259573189,0.4720481248347686,139.81091312268842,15.279402194050952,0.0014870670825129812,0.5324705688365408,0.2707369289391641,0.0978302527378335,0.039671642819449654,0.07483736095300744,0.023006084594279295,0.8300740311404646,2.1498512992414724,COMPLETE,IZ-B
43,-100.129,0.8161438610991799,0.8974133471609581,0.469404634373357,83.49536581259157,14.211922597351363,0.0014992745732514928,0.5356948540746003,0.2697780738535683,0.10021233319727342,0.040132887693496766,0.04585844215810742,0.021298439668886757,0.8284291751573024,2.444991334532758,COMPLETE,IZ-B
44,-114.581,0.8532968600400668,0.9828230562462311,0.490000860777621,75.7418812481689,20.94301312815043,0.0014871738472888652,0.5087273213781445,0.2863065296824319,0.09520074557575656,0.036529827749100845,0.07112179755784083,0.022916491920086015,0.7953106404693867,2.1697063068496996,COMPLETE,IZ-B
45,-116.452,0.7489090142940229,0.7966722838166329,0.47247975133054904,115.75957897441265,4.470299962566546,0.0009459203438111668,0.5299440518641438,0.2530173151864391,0.12884630810151665,0.039309828017640554,0.03157237088071321,0.0245128126105893,0.8027132905378018,3.1343865759306033,COMPLETE,IZ-B
46,-106.935,0.9733976965141033,0.8750059314902787,0.4295518641127708,99.17361573210412,17.69307343877922,0.0013599937502135173,0.5417508580683577,0.3103157996192688,0.11006532222689279,0.03182550269921056,0.09208127226000304,0.022169978395271718,0.8704818537726395,2.5764160770545614,COMPLETE,IZ-B
47,-201.516,0.6654546506006174,0.9607676599666064,0.45726521620054056,138.97282464319412,24.93020671817138,0.0010763194910235515,0.5562710307467581,0.26078743541966365,0.12051813588629184,0.029317481486235447,0.05978227577184462,0.034630570282643054,0.8187091576164879,2.3500750108041792,COMPLETE,IZ-B
48,-100.452,1.0153709832111297,1.0894891226966683,0.47615872612401017,91.95879344120813,14.328599894151367,0.001301634948254712,0.47929956575442756,0.30093164869562117,0.08484359194425733,0.035736790507091616,0.3312049963501913,0.020518248708451675,0.8316102936300328,2.2269918718929143,COMPLETE,IZ-B
49,-170.387,0.9141740792014028,0.8459398460914588,0.49933904057417855,130.4146121891786,60.21920338698331,0.001170616520071142,0.487953576343228,0.27447805971693506,0.11241474928117222,0.04283237337978417,0.11002507779276884,0.023197410135410195,0.8488249649957411,3.2989305638730273,COMPLETE,IZ-B
0,-103.516,1.44458,1.37687,0.439188,150.0,0.0,0.000886674,0.456608,0.301752,0.0849447,0.027703,0.384039,0.0356973,0.797799,3.93036,COMPLETE,IZ-C
1,-225.484,0.8946975190639743,0.767561056284808,0.4291067749533124,216.94638911473285,23.89675175066276,0.001088732536762057,0.40161172661714034,0.23567461781327362,0.141299375210078,0.04544667801991675,0.24219755525343203,0.03793304036034288,0.8858370859775214,3.878806438430143,COMPLETE,IZ-C
2,-153.613,1.4971686466523297,1.4083534282259746,0.3232151650824192,217.3892248823233,72.1482958032767,0.0011952204226921286,0.4857250108236615,0.181498238928166,0.15887533549303456,0.036783126013726276,0.3107788962643051,0.03957730036495397,0.839237876645714,2.3231442656147143,COMPLETE,IZ-C
3,-123.903,0.8983777568257123,0.9803732952641112,0.44309881128667206,105.64771567952315,5.068630777773183,0.0007513315557818509,0.4670844803986711,0.3353526596955605,0.10088830804619595,0.0403812263114062,0.12952395988338153,0.037369695191990314,0.8326898616666998,2.9993973593517627,COMPLETE,IZ-C
4,-179.419,0.7588915798910291,0.8649732636037178,0.3743067685628211,168.21565869540768,53.25023321489777,0.0010192603545291804,0.4935240602031938,0.18791071742426346,0.08321649218834415,0.010267581978680305,0.134226140026478,0.02181335831112264,0.7100064462006869,3.249024897619882,COMPLETE,IZ-C
5,-187.097,1.3549655079873575,0.8045141296081612,0.4262008410042699,186.508801530721,22.28608417662532,0.0008787897153366365,0.42147603837900693,0.3397902306043678,0.0789057313959636,0.02593803093372843,0.35930536602846536,0.023741974890114793,0.7115460536547068,2.072119437691926,COMPLETE,IZ-C
6,-166.677,1.0752924141183247,0.5217631586296078,0.309264682536248,198.85844594182618,14.704576330348,0.0012226092624317262,0.44971348074341766,0.2600843510572637,0.09114981249927478,0.013711197931849353,0.031052363303784712,0.0394145259391462,0.8902167185783036,3.9257976687384875,COMPLETE,IZ-C
7,-180.839,0.5689259889895691,0.8762910558269013,0.48095027070470653,139.16221313010732,61.86664564002701,0.0006724970141984768,0.4530143059122033,0.16566021436240747,0.0990135602964188,0.03775417719084226,0.17748458378560708,0.03108125263349992,0.8353784021818376,2.513408695850696,COMPLETE,IZ-C
8,-177.097,1.1288983937253367,1.0631913977499348,0.3478995015421853,99.74399757115657,52.029733196711426,0.0007924312847323001,0.4155202493157043,0.30605437029108606,0.15142522011393986,0.03993283940737407,0.030768210375298737,0.03981055358101511,0.8348541980404777,3.7045860592521622,COMPLETE,IZ-C
9,-87.0968,0.6595400013343976,1.122856577197508,0.34741944377357326,206.8146151640739,1.159920746468876,0.0005311650708610368,0.4476039458866573,0.29726498960191095,0.1171567856194573,0.04340551004604133,0.32747124885462153,0.03733816178630728,0.8209945361295797,2.488300362021824,COMPLETE,IZ-C
10,-110.452,0.63251401058182,1.1951504683235397,0.3746421628691695,129.56887230165216,37.16088613594042,0.0005142713622846744,0.5449170350272009,0.2534783622234235,0.19668889694175656,0.04958824523564437,0.2733637209978873,0.03266740327250884,0.7680178525821603,2.782240601210428,COMPLETE,IZ-C
11,-197.871,1.2273865881726624,1.4017748234491563,0.48359751256021,167.31997758516127,1.6103015977091748,0.0013550753807320232,0.5416724217856899,0.29114850531336073,0.05055762647604624,0.0283336603184904,0.39988763659352683,0.034754744887169446,0.7785041679216363,3.3789602391705262,COMPLETE,IZ-C
12,-182.065,0.7272936883171786,1.2511513745180247,0.39611739663116097,165.9808907358295,0.2617102098746735,0.0005269705290501953,0.5938614513379599,0.28884372332294356,0.12132977554309894,0.019999380276829404,0.3345556476280619,0.027469156103061415,0.7957324272159139,2.660512211812581,COMPLETE,IZ-C
13,-83.5161,0.5114240002128851,1.2663937601147486,0.34616213407843044,75.81449039724623,13.7249001452888,0.001491951481768315,0.4438234834912156,0.31178607759401494,0.05260662041195782,0.03213273430357787,0.38629539814705527,0.03470508727268067,0.7468803764098523,3.4674904619609763,COMPLETE,IZ-C
14,-93.0645,0.5167699460356624,1.1889252358886353,0.34304534790734736,75.88596202943135,16.280335644953773,0.0014454822610761582,0.5228775925389335,0.3212755415793165,0.06158408001828615,0.033610741069840404,0.30107030054128636,0.02854716913421645,0.7463940340713375,3.4498809535073893,COMPLETE,IZ-C
15,-343.516,0.7093468110975962,1.1043566879246152,0.347155828816141,114.30677562141838,34.737216444659765,0.0014924388855199202,0.4360495570977212,0.2690634004674561,0.1197226098797845,0.04486184406074978,0.2315104145175066,0.03402054266935486,0.7403593223296716,3.031661860280562,COMPLETE,IZ-C
16,-84.1936,0.502175268613768,1.2860870395117967,0.37200704267619833,89.90285232274991,14.453194240765228,0.0012854387267925383,0.47027778944511023,0.22410221708556902,0.18955352871604947,0.021028820368861393,0.3465318045335722,0.03152953704722378,0.8678676921469874,2.0524971616334686,COMPLETE,IZ-C
17,-500.0,0.8858823530843071,1.4877966638492053,0.38280590021432515,77.08364963386731,27.527068141734546,0.0013138102869736997,0.47988792982568723,0.22358653795013594,0.1978490749306212,0.02157627643716349,0.3671914285245773,0.030936112634342622,0.8608660623733898,3.554886701920369,COMPLETE,IZ-C
18,-81.3548,0.5039957479861152,1.2976364887269007,0.40349194934182503,94.13181639611471,11.011210980707421,0.0013645534337652682,0.5107447944734257,0.21266297934357478,0.17852847971778157,0.020748521747678248,0.27910464634829185,0.026508499681420484,0.7462621571967982,2.1358167665862893,COMPLETE,IZ-C
19,-150.581,0.7943560491079437,1.3433826372537905,0.39980942290679167,119.56470054104233,11.136688532696981,0.0014110329359833904,0.5143115854448471,0.2021242108897227,0.17314555019075273,0.03199511832681179,0.2812250242430386,0.025452513651973093,0.738712052378108,3.18537869925251,COMPLETE,IZ-C
20,-118.419,0.6121185625631501,1.474490932241928,0.4552251332994863,91.59901499033678,30.12707288362721,0.0011571205032600267,0.580324671777938,0.15211563103075348,0.17482821539790158,0.023426242075952376,0.19547292452763104,0.026331274669157106,0.758955161318369,2.8353054404214766,COMPLETE,IZ-C
21,-109.806,0.537991905743227,1.284176639395892,0.41194784996910677,85.96681695778243,11.435472414429084,0.001316763242703791,0.5102476702920973,0.21252624451439076,0.17960435028065475,0.018950332239834146,0.3672004613529572,0.029274198934786826,0.727019704520261,2.0103855690805865,COMPLETE,IZ-C
22,-164.161,0.5090174856566926,1.2982912276437373,0.37092535705154694,96.63435444367606,19.71666521158922,0.0012619674038263108,0.4797987359248252,0.23768715819334668,0.13790856707033083,0.016395621952113935,0.2644640546242102,0.032120267990078055,0.8652437841957386,2.229863011088418,COMPLETE,IZ-C
23,-100.161,0.61958398322543,1.2125837619424977,0.3256714600920879,116.06806909736716,9.535705406733447,0.0014962331810442198,0.5295584405133849,0.27434647172419235,0.18710052359759322,0.024495593342686233,0.33003629875757445,0.024568426457205913,0.7813476529079089,2.236139633966411,COMPLETE,IZ-C
24,-92.0,0.807168131342568,1.014236394582794,0.36239278919749757,85.52321860357232,43.078136683914586,0.0013873627269066322,0.5004795914823926,0.20059668166305383,0.16144017794826268,0.03163909169451277,0.3488756915125071,0.03328379301398803,0.7018177960382948,2.462531059339302,COMPLETE,IZ-C
25,-132.742,0.6729946902441899,1.1511726338601969,0.387755656327555,106.52614365880744,7.987927534280706,0.0011474226940833801,0.46713222350199,0.23945925216929642,0.16648831355962995,0.016939599226465582,0.3988150069067596,0.02756317431889976,0.7580096215838285,2.1225968431810047,COMPLETE,IZ-C
26,-145.161,0.5060983479603546,1.306796747650254,0.41113241131043154,76.10188457947969,17.727570917328297,0.0012712717599756061,0.561730025115677,0.21491041026288563,0.1887361951503908,0.01279473153661959,0.2986173753301406,0.030122582336233078,0.815661913655782,3.6598114703515163,COMPLETE,IZ-C
27,-119.645,0.5789196070921856,1.4400794170580273,0.35828469990589884,90.54918387179838,29.5895049167074,0.0014093537193737198,0.46907049682334717,0.22487766806745285,0.14109225879920262,0.028490611198425872,0.24309160443593755,0.02095177188239143,0.8629164775252862,2.3355191196308103,COMPLETE,IZ-C
28,-150.258,0.8532883589247784,0.6056240271307675,0.32727884753578934,128.42003645680288,45.890228160265565,0.0010784636348691783,0.42759668406145446,0.27783956623211953,0.07036143845169582,0.035139593645008065,0.31750361011063566,0.036058652834853946,0.7276666439667584,2.6598812190203662,COMPLETE,IZ-C
29,-194.452,1.0142307951756364,1.3631626859205737,0.3026845435282968,154.68755088849545,23.467306368952286,0.0013293252077050258,0.5003113580452361,0.1821603316917122,0.10483410180158301,0.02632407177207351,0.38419411071290355,0.035797257293415576,0.7990286417267145,3.0320495470987923,COMPLETE,IZ-C
30,-126.323,1.3437548233952272,0.9610540251824474,0.46705489573768444,106.06059072419384,6.367222987032044,0.0009404277111821518,0.4389406889783991,0.3170695258742383,0.13173080403057047,0.022115601724401784,0.34535808910911586,0.031689964012500585,0.7781439610305364,2.1886286248390627,COMPLETE,IZ-C
31,-364.129,0.6818038652656173,1.1017611534096896,0.36085143770889516,187.40311652708198,3.4564279786993737,0.001448190851879899,0.4503146100740706,0.30846710561555324,0.11278657294063249,0.04356597326240115,0.3750957192908776,0.034850400822881794,0.8521833736638522,2.347328319877732,COMPLETE,IZ-C
32,-175.065,0.574723418887414,1.1419371108339194,0.3306282417431542,144.51013887481258,14.220775207895786,0.001063456368452066,0.4403862896370592,0.34743242947181585,0.15328029048921943,0.049634976580754976,0.285462607758854,0.037322038082318924,0.8150073551423656,2.473142427370629,COMPLETE,IZ-C
33,-221.323,0.6492128791037547,1.2235203335348697,0.33831614324384995,206.31405516062676,6.47035980164201,0.0006044304553021107,0.4115014317811246,0.32638233038922015,0.05520639097214635,0.018391250825197596,0.3249149040335723,0.036615964769988386,0.819260781146671,2.026411068886987,COMPLETE,IZ-C
34,-172.452,0.5003653264122029,1.345749496292815,0.4170374492730699,84.89276317809392,12.6689696239095,0.0008603158594227185,0.46388950153552266,0.24562367040576522,0.18526940914114032,0.03003148737547451,0.25993419958344716,0.038399725356576896,0.8816695930701908,2.5579827893563656,COMPLETE,IZ-C
35,-142.935,0.5816306784802829,1.0435607723319107,0.3908327102302803,223.6577953901886,0.30651531789118813,0.0012208874104730778,0.4024161588301886,0.2876706552449944,0.1510425160785488,0.04151578200157005,0.3047165927621701,0.03378634418422093,0.8761188257762808,3.786765072419322,COMPLETE,IZ-C
36,-121.065,0.7294515902134922,1.271379601154101,0.3176830856090061,180.8048840726241,19.659150104122848,0.0009533014115088729,0.48832626824204656,0.26171821698513786,0.07099949301798711,0.046488859440962114,0.34833662370901547,0.03513683841384043,0.845824390672789,2.3457398206746927,COMPLETE,IZ-C
37,-116.355,0.9742662842044549,0.9366711739277637,0.3542634009957146,102.39479190606298,26.77528832981767,0.0007068760973689273,0.47652735730013285,0.19346711463486907,0.16668028529052487,0.014599727024726495,0.21958869743173826,0.038190590161595456,0.8240832548430295,2.1143336424795613,COMPLETE,IZ-C
38,-159.194,0.5647509019996457,1.1615130338449131,0.37647245702705134,204.46224052602852,73.58860152055178,0.0011459898067486454,0.46110670626718203,0.22518135472135375,0.09111917930884643,0.010553060265533206,0.1337593021625974,0.03029997469422773,0.7876559629094244,2.882449704060426,COMPLETE,IZ-C
39,-99.7097,0.6414084534087161,1.4187089042180376,0.4373724954769409,124.87486043955208,4.937464578924266,0.0008113174709240686,0.4260568126394301,0.2985260991676532,0.11421096094647999,0.03753867213047345,0.10791940307015058,0.02357147098697182,0.8977247414678726,2.180717616396861,COMPLETE,IZ-C
40,-141.419,0.6047767928097343,1.097257154707108,0.33648587183070255,134.876315477343,62.96150676229428,0.0012670600187333783,0.4470811866802688,0.3339331108365463,0.12728972732151983,0.026831089385752703,0.38121272481732055,0.028608486640305283,0.8054719028682477,3.1650655965640526,COMPLETE,IZ-C
41,-103.871,0.8243122209823195,1.017388362301128,0.3655042030803836,82.41231745618747,48.004031494808586,0.0013749537725356897,0.49864471956626755,0.20584741272353957,0.16249629986648684,0.03104515263141061,0.35183904432015567,0.03398970404365949,0.7014722768867862,2.435392890063866,COMPLETE,IZ-C
